round_id,nof_cluster_discard,nof_point_discard,nof_cluster_compression,nof_point_compression,nof_point_retained
1,8,21318,0,0,2
2,8,42616,1,14,8
3,8,63905,1,18,19
4,8,85197,1,14,31
5,8,106493,1,13,40
6,8,127779,1,18,54
7,8,149075,1,14,62
8,8,170368,1,12,75
9,8,191668,1,10,83
10,8,212970,1,10,93
